nameWithOwner,url,stargazers,mentionableUsers,openIssues,commitsCount,clossedIssues,pullrequestsCount,language,TipadaOuNaoTipada,CommitsPerPullrequests,CycleComplexity,CodeSmell,medianBugFixTime,total_issues
jquery/jquery,https://github.com/jquery/jquery,57444,287,12,6612.0,107.0,2843.0,Javascript,NaoTipada,2.325712275765037,8515,2152,1140.1336111111111,119.0
mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,57287,437,0,7389.0,0.0,1893.0,Javascript,NaoTipada,3.903328050713154,6246,1316,0.0,0.0
lodash/lodash,https://github.com/lodash/lodash,56245,312,7,8005.0,234.0,1326.0,Javascript,NaoTipada,6.036953242835596,5992,2596,1.7647222222222223,241.0
anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,54877,256,22,739.0,192.0,1458.0,Javascript,NaoTipada,0.5068587105624143,683,32,19.24736111111111,214.0
gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,54405,3960,0,21387.0,3519.0,21562.0,Javascript,NaoTipada,0.9918838697708932,22057,1557,45.63930555555555,3519.0
strapi/strapi,https://github.com/strapi/strapi,53560,899,0,29918.0,0.0,7892.0,Javascript,NaoTipada,3.7909275215408007,23384,582,0.0,0.0
Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,50555,214,0,6747.0,0.0,878.0,Javascript,NaoTipada,7.684510250569476,7254,1517,0.0,0.0
moment/moment,https://github.com/moment/moment,47357,593,12,3980.0,241.0,2033.0,Javascript,NaoTipada,1.957697983275947,13205,2972,1808.8391666666664,253.0
prettier/prettier,https://github.com/prettier/prettier,45506,632,0,8421.0,1463.0,8594.0,Javascript,NaoTipada,0.9798696765185012,4057,2698,384.1622222222222,1463.0
juliangarnier/anime,https://github.com/juliangarnier/anime,45085,51,11,736.0,22.0,154.0,Javascript,NaoTipada,4.779220779220779,915,285,4048.458611111111,33.0
cypress-io/cypress,https://github.com/cypress-io/cypress,43317,469,0,19615.0,1048.0,6554.0,Javascript,NaoTipada,2.9928288068355204,51118,3235,555.536388888889,1048.0
TryGhost/Ghost,https://github.com/TryGhost/Ghost,43074,483,18,33964.0,1735.0,10115.0,Javascript,NaoTipada,3.357785467128028,34028,2172,473.0998611111111,1753.0
iamkun/dayjs,https://github.com/iamkun/dayjs,42990,306,0,1454.0,0.0,945.0,Javascript,NaoTipada,1.5386243386243386,2128,56,0.0,0.0
algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,42772,25,0,667.0,1.0,250.0,Javascript,NaoTipada,2.668,637,43,60.73333333333333,1.0
mozilla/pdf.js,https://github.com/mozilla/pdf.js,42380,374,0,17199.0,0.0,7396.0,Javascript,NaoTipada,2.3254461871281773,10492,510,0.0,0.0
parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,42321,376,0,2917.0,0.0,2807.0,Javascript,NaoTipada,1.0391877449234057,13636,1411,0.0,0.0
yarnpkg/yarn,https://github.com/yarnpkg/yarn,41157,528,3,2353.0,6.0,2279.0,Javascript,NaoTipada,1.03247038174638,5793,446,109.91513888888888,9.0
marktext/marktext,https://github.com/marktext/marktext,39662,140,0,1599.0,0.0,1059.0,Javascript,NaoTipada,1.5099150141643058,4029,161,0.0,0.0
nwjs/nw.js,https://github.com/nwjs/nw.js,39573,108,478,4951.0,432.0,826.0,Javascript,NaoTipada,5.993946731234867,2362,858,191.5688888888889,910.0
Unitech/pm2,https://github.com/Unitech/pm2,39000,274,0,4998.0,0.0,856.0,Javascript,NaoTipada,5.838785046728972,2348,879,0.0,0.0
Dogfalo/materialize,https://github.com/Dogfalo/materialize,38827,260,33,3878.0,211.0,1441.0,Javascript,NaoTipada,2.6911866759195004,2524,566,3181.987222222222,244.0
dcloudio/uni-app,https://github.com/dcloudio/uni-app,38048,201,23,10183.0,266.0,330.0,Javascript,NaoTipada,30.85757575757576,21845,7981,148.60458333333332,289.0
agalwood/Motrix,https://github.com/agalwood/Motrix,37628,67,0,1142.0,0.0,254.0,Javascript,NaoTipada,4.496062992125984,2083,24,0.0,0.0
GitSquared/edex-ui,https://github.com/GitSquared/edex-ui,37569,57,5,1428.0,49.0,475.0,Javascript,NaoTipada,3.006315789473684,4101,181,51.58722222222222,54.0
Leaflet/Leaflet,https://github.com/Leaflet/Leaflet,37460,788,109,7644.0,775.0,3813.0,Javascript,NaoTipada,2.004720692368214,4532,137,14.917638888888888,884.0
google/zx,https://github.com/google/zx,37259,46,3,480.0,8.0,209.0,Javascript,NaoTipada,2.2966507177033493,362,19,1207.8377777777778,11.0
impress/impress.js,https://github.com/impress/impress.js,37191,83,0,413.0,5.0,374.0,Javascript,NaoTipada,1.10427807486631,1489,1246,188.8205555555556,5.0
iamadamdev/bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,36770,54,0,616.0,1.0,194.0,Javascript,NaoTipada,3.1752577319587627,378,15,1977.338888888889,1.0
hexojs/hexo,https://github.com/hexojs/hexo,36708,184,7,3589.0,254.0,1145.0,Javascript,NaoTipada,3.1344978165938864,1991,12,2523.214027777778,261.0
gorhill/uBlock,https://github.com/gorhill/uBlock,35610,104,0,10854.0,0.0,366.0,Javascript,NaoTipada,29.65573770491803,13536,740,0.0,0.0
videojs/video.js,https://github.com/videojs/video.js,35511,436,79,3941.0,378.0,3001.0,Javascript,NaoTipada,1.3132289236921026,6144,342,196.8898611111111,457.0
quilljs/quill,https://github.com/quilljs/quill,35498,134,52,5368.0,218.0,576.0,Javascript,NaoTipada,9.319444444444445,2226,68,254.01125,270.0
nolimits4web/swiper,https://github.com/nolimits4web/swiper,35052,264,0,3380.0,0.0,779.0,Javascript,NaoTipada,4.338896020539153,3752,163,0.0,0.0
alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,34533,141,24,2146.0,257.0,508.0,Javascript,NaoTipada,4.224409448818897,1856,1702,677.8351388888889,281.0
preactjs/preact,https://github.com/preactjs/preact,34353,305,13,5304.0,175.0,2115.0,Javascript,NaoTipada,2.5078014184397164,6743,749,154.0601388888889,188.0
photonstorm/phaser,https://github.com/photonstorm/phaser,34261,544,0,18802.0,0.0,2250.0,Javascript,NaoTipada,8.356444444444444,33032,26786,0.0,0.0
koajs/koa,https://github.com/koajs/koa,33965,233,10,1183.0,9.0,813.0,Javascript,NaoTipada,1.4551045510455105,870,5,409.90472222222223,19.0
microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,33953,281,94,3197.0,546.0,445.0,Javascript,NaoTipada,7.1842696629213485,688,799,810.4215277777778,640.0
adobe/brackets,https://github.com/adobe/brackets,33451,590,0,17847.0,0.0,5606.0,Javascript,NaoTipada,3.1835533357117374,30200,11535,0.0,0.0
zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,33123,61,4,396.0,38.0,226.0,Javascript,NaoTipada,1.752212389380531,140,10,431.14,42.0
louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,32901,320,73,4190.0,255.0,954.0,Javascript,NaoTipada,4.39203354297694,3122,178,20.277500000000003,328.0
SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,32788,181,0,769.0,0.0,320.0,Javascript,NaoTipada,2.403125,13095,3568,0.0,0.0
gulpjs/gulp,https://github.com/gulpjs/gulp,32752,248,1,1198.0,28.0,664.0,Javascript,NaoTipada,1.8042168674698795,96,80,1486.6679166666668,29.0
carbon-app/carbon,https://github.com/carbon-app/carbon,32482,175,14,1854.0,83.0,796.0,Javascript,NaoTipada,2.329145728643216,883,25,158.41,97.0
naptha/tesseract.js,https://github.com/naptha/tesseract.js,30319,67,0,707.0,1.0,179.0,Javascript,NaoTipada,3.9497206703910615,374,25,4270.072777777777,1.0
atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,29904,189,0,802.0,0.0,949.0,Javascript,NaoTipada,0.845100105374078,2351,39,0.0,0.0
markedjs/marked,https://github.com/markedjs/marked,29641,158,0,2987.0,0.0,1402.0,Javascript,NaoTipada,2.130527817403709,1439,230,0.0,0.0
vuejs/vue-cli,https://github.com/vuejs/vue-cli,29638,515,38,3531.0,272.0,1802.0,Javascript,NaoTipada,1.9594894561598224,4004,116,162.72972222222222,310.0
typicode/husky,https://github.com/typicode/husky,29378,105,0,866.0,14.0,351.0,Javascript,NaoTipada,2.467236467236467,24,0,1185.600416666667,14.0
react-boilerplate/react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,29125,222,0,1457.0,145.0,1194.0,Javascript,NaoTipada,1.2202680067001674,1078,31,237.6590277777778,145.0
odoo/odoo,https://github.com/odoo/odoo,28991,2267,0,159120.0,0.0,103222.0,Javascript,NaoTipada,1.541531843986747,141891,19148,0.0,0.0
airbnb/lottie-web,https://github.com/airbnb/lottie-web,28379,108,3,2357.0,6.0,218.0,Javascript,NaoTipada,10.811926605504588,4909,2742,10667.609444444444,9.0
goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,28320,232,0,1649.0,0.0,385.0,Javascript,NaoTipada,4.283116883116883,171,83,0.0,0.0
vuejs/vuex,https://github.com/vuejs/vuex,28020,354,1,1209.0,17.0,961.0,Javascript,NaoTipada,1.2580645161290325,1172,29,239.4508333333333,18.0
jashkenas/backbone,https://github.com/jashkenas/backbone,28003,324,4,3454.0,186.0,1849.0,Javascript,NaoTipada,1.8680367766360195,1557,1079,42.18861111111111,190.0
kenwheeler/slick,https://github.com/kenwheeler/slick,27965,151,0,925.0,0.0,686.0,Javascript,NaoTipada,1.348396501457726,600,138,0.0,0.0
Kong/insomnia,https://github.com/Kong/insomnia,27951,307,0,4006.0,0.0,2380.0,Javascript,NaoTipada,1.6831932773109244,6728,757,0.0,0.0
Binaryify/NeteaseCloudMusicApi,https://github.com/Binaryify/NeteaseCloudMusicApi,27854,83,0,1317.0,13.0,410.0,Javascript,NaoTipada,3.21219512195122,982,101,65.85111111111111,13.0
caolan/async,https://github.com/caolan/async,27853,232,0,1883.0,76.0,780.0,Javascript,NaoTipada,2.414102564102564,4680,1574,256.37319444444444,76.0
webtorrent/webtorrent,https://github.com/webtorrent/webtorrent,27836,174,22,3314.0,90.0,880.0,Javascript,NaoTipada,3.765909090909091,1118,15,633.8052777777777,112.0
sequelize/sequelize,https://github.com/sequelize/sequelize,27826,1049,0,10013.0,1244.0,5564.0,Javascript,NaoTipada,1.79960460100647,9766,472,695.3011111111111,1244.0
pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,27448,255,0,2768.0,0.0,593.0,Javascript,NaoTipada,4.66779089376054,2960,2010,0.0,0.0
layui/layui,https://github.com/layui/layui,27295,41,0,1202.0,1.0,412.0,Javascript,NaoTipada,2.91747572815534,4335,2439,26914.08944444445,1.0
fastify/fastify,https://github.com/fastify/fastify,27217,622,1,3649.0,203.0,2772.0,Javascript,NaoTipada,1.3163780663780664,6673,265,122.88444444444444,204.0
VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,27129,14,1,235.0,2.0,110.0,Javascript,NaoTipada,2.136363636363636,290,137,7814.612916666667,3.0
jashkenas/underscore,https://github.com/jashkenas/underscore,26947,283,1,2830.0,112.0,1551.0,Javascript,NaoTipada,1.824629271437782,3802,2019,134.7698611111111,113.0
transloadit/uppy,https://github.com/transloadit/uppy,26811,370,75,9236.0,650.0,2411.0,Javascript,NaoTipada,3.830775611779345,7786,661,92.80527777777776,725.0
SortableJS/Sortable,https://github.com/SortableJS/Sortable,26782,152,21,1080.0,74.0,492.0,Javascript,NaoTipada,2.1951219512195124,4411,837,242.6651388888889,95.0
GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,26466,325,119,5668.0,632.0,5475.0,Javascript,NaoTipada,1.0352511415525114,13250,512,64.20375,751.0
parallax/jsPDF,https://github.com/parallax/jsPDF,26442,194,39,2267.0,122.0,1229.0,Javascript,NaoTipada,1.8445890968266885,10648,6155,5181.094722222222,161.0
TheAlgorithms/JavaScript,https://github.com/TheAlgorithms/JavaScript,26394,349,2,1732.0,8.0,1128.0,Javascript,NaoTipada,1.5354609929078014,4923,100,82.90736111111111,10.0
OAI/OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,26375,211,2,1962.0,8.0,1061.0,Javascript,NaoTipada,1.8491988689915173,92,8,1074.7791666666665,10.0
YMFE/yapi,https://github.com/YMFE/yapi,25994,90,0,5802.0,6.0,289.0,Javascript,NaoTipada,20.07612456747405,5082,763,22.30097222222222,6.0
codemirror/codemirror5,https://github.com/codemirror/codemirror5,25852,860,0,7142.0,0.0,2867.0,Javascript,NaoTipada,2.49110568538542,17729,6340,0.0,0.0
github/fetch,https://github.com/github/fetch,25712,123,0,656.0,2.0,301.0,Javascript,NaoTipada,2.179401993355482,584,178,3770.634583333333,2.0
Automattic/mongoose,https://github.com/Automattic/mongoose,25631,959,0,19225.0,0.0,3033.0,Javascript,NaoTipada,6.338608638311903,9231,327,0.0,0.0
request/request,https://github.com/request/request,25630,311,1,2270.0,0.0,1174.0,Javascript,NaoTipada,1.933560477001704,1707,950,0.0,1.0
digitalocean/nginxconfig.io,https://github.com/digitalocean/nginxconfig.io,25620,69,3,293.0,6.0,206.0,Javascript,NaoTipada,1.422330097087379,1014,115,743.3415277777777,9.0
ajaxorg/ace,https://github.com/ajaxorg/ace,25614,465,51,8420.0,117.0,2108.0,Javascript,NaoTipada,3.9943074003795065,16505,13417,692.973888888889,168.0
select2/select2,https://github.com/select2/select2,25594,505,0,2654.0,0.0,1491.0,Javascript,NaoTipada,1.780013413816231,2398,2168,0.0,0.0
GitbookIO/gitbook,https://github.com/GitbookIO/gitbook,25548,101,0,2379.0,0.0,386.0,Javascript,NaoTipada,6.16321243523316,8,13,0.0,0.0
Modernizr/Modernizr,https://github.com/Modernizr/Modernizr,25453,301,0,2613.0,0.0,1221.0,Javascript,NaoTipada,2.14004914004914,2136,885,0.0,0.0
jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,25380,18,0,13.0,0.0,59.0,Javascript,NaoTipada,0.2203389830508474,48,9,0.0,0.0
qishibo/AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,25380,29,3,753.0,8.0,192.0,Javascript,NaoTipada,3.921875,1545,137,265.95930555555555,11.0
rstacruz/nprogress,https://github.com/rstacruz/nprogress,25258,32,0,209.0,0.0,95.0,Javascript,NaoTipada,2.2,148,54,0.0,0.0
immerjs/immer,https://github.com/immerjs/immer,25214,174,0,1369.0,75.0,440.0,Javascript,NaoTipada,3.1113636363636363,1646,151,67.12083333333334,75.0
remy/nodemon,https://github.com/remy/nodemon,25199,160,3,1288.0,60.0,509.0,Javascript,NaoTipada,2.530451866404716,638,423,222.9668055555556,63.0
lovell/sharp,https://github.com/lovell/sharp,25167,183,1,1844.0,199.0,372.0,Javascript,NaoTipada,4.956989247311828,3138,37,709.2336111111111,200.0
bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,24911,200,22,1988.0,62.0,626.0,Javascript,NaoTipada,3.175718849840256,2449,171,168.9273611111111,84.0
nylas/nylas-mail,https://github.com/nylas/nylas-mail,24738,174,214,6116.0,434.0,255.0,Javascript,NaoTipada,23.9843137254902,4280,3658,754.7095833333333,648.0
fabricjs/fabric.js,https://github.com/fabricjs/fabric.js,24734,286,77,4686.0,658.0,2556.0,Javascript,NaoTipada,1.8333333333333333,7645,4427,543.9152777777778,735.0
tj/commander.js,https://github.com/tj/commander.js,24645,178,1,1201.0,44.0,902.0,Javascript,NaoTipada,1.3314855875831486,1713,65,3028.76875,45.0
DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,24313,777,0,9106.0,0.0,7989.0,Javascript,NaoTipada,1.1398172487169858,701,23,0.0,0.0
swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,23817,511,0,5601.0,529.0,3393.0,Javascript,NaoTipada,1.6507515473032714,5558,244,628.6629166666667,529.0
sampotts/plyr,https://github.com/sampotts/plyr,23632,180,20,2294.0,131.0,534.0,Javascript,NaoTipada,4.295880149812734,625,36,1243.09,151.0
hammerjs/hammer.js,https://github.com/hammerjs/hammer.js,23522,87,11,1199.0,11.0,250.0,Javascript,NaoTipada,4.796,695,192,3786.038611111111,22.0
feathericons/feather,https://github.com/feathericons/feather,23422,39,3,643.0,2.0,576.0,Javascript,NaoTipada,1.1163194444444444,79,6,5110.301944444444,5.0
quasarframework/quasar,https://github.com/quasarframework/quasar,23421,633,0,12958.0,0.0,4408.0,Javascript,NaoTipada,2.939655172413793,18256,820,0.0,0.0
rollup/rollup,https://github.com/rollup/rollup,23389,349,0,5254.0,0.0,1933.0,Javascript,NaoTipada,2.718054837040869,6942,1024,0.0,0.0
docsifyjs/docsify,https://github.com/docsifyjs/docsify,23379,174,25,1674.0,100.0,804.0,Javascript,NaoTipada,2.082089552238806,1425,202,251.17,125.0
michalsnik/aos,https://github.com/michalsnik/aos,23369,19,3,259.0,12.0,136.0,Javascript,NaoTipada,1.9044117647058825,256,154,962.6745833333332,15.0
vercel/pkg,https://github.com/vercel/pkg,23223,246,0,1135.0,18.0,282.0,Javascript,NaoTipada,4.024822695035461,2254,924,2213.439305555556,18.0
pure-css/pure,https://github.com/pure-css/pure,22982,70,0,870.0,56.0,541.0,Javascript,NaoTipada,1.6081330868761552,92,43,3799.072361111111,56.0
ramda/ramda,https://github.com/ramda/ramda,22963,316,5,2987.0,24.0,1734.0,Javascript,NaoTipada,1.7226066897347174,3658,2749,627.7873611111111,29.0
dimsemenov/PhotoSwipe,https://github.com/dimsemenov/PhotoSwipe,22834,70,22,697.0,20.0,223.0,Javascript,NaoTipada,3.125560538116592,2602,120,262.44069444444443,42.0
eslint/eslint,https://github.com/eslint/eslint,22620,950,28,8901.0,2626.0,6724.0,Javascript,NaoTipada,1.3237656157049376,7451,2229,51.060138888888886,2654.0
balderdashy/sails,https://github.com/balderdashy/sails,22562,240,24,7161.0,134.0,926.0,Javascript,NaoTipada,7.733261339092873,3839,1242,2290.0550000000003,158.0
ovity/octotree,https://github.com/ovity/octotree,22451,66,0,718.0,0.0,385.0,Javascript,NaoTipada,1.864935064935065,639,521,0.0,0.0
emberjs/ember.js,https://github.com/emberjs/ember.js,22450,819,63,22082.0,1195.0,10134.0,Javascript,NaoTipada,2.17900138148806,12400,302,670.3040277777777,1258.0
redux-saga/redux-saga,https://github.com/redux-saga/redux-saga,22443,320,9,1939.0,40.0,873.0,Javascript,NaoTipada,2.221076746849943,3594,460,803.9825,49.0
facebookarchive/draft-js,https://github.com/facebookarchive/draft-js,22379,251,69,1201.0,71.0,1363.0,Javascript,NaoTipada,0.8811445341159208,1879,82,1073.2147222222222,140.0
lutzroeder/netron,https://github.com/lutzroeder/netron,22306,1,4,6705.0,220.0,162.0,Javascript,NaoTipada,41.388888888888886,38995,2156,6.614166666666667,224.0
zloirock/core-js,https://github.com/zloirock/core-js,22293,118,2,5204.0,40.0,321.0,Javascript,NaoTipada,16.21183800623053,13618,9626,8.199861111111112,42.0
localForage/localForage,https://github.com/localForage/localForage,22194,104,10,1124.0,25.0,372.0,Javascript,NaoTipada,3.021505376344086,2081,722,539.0741666666667,35.0
OpenZeppelin/openzeppelin-contracts,https://github.com/OpenZeppelin/openzeppelin-contracts,22162,419,1,3171.0,35.0,2505.0,Javascript,NaoTipada,1.2658682634730538,3683,30,1282.6177777777775,36.0
Tencent/wepy,https://github.com/Tencent/wepy,22108,170,9,2454.0,51.0,692.0,Javascript,NaoTipada,3.546242774566474,3734,341,575.7686111111111,60.0
bilibili/flv.js,https://github.com/bilibili/flv.js,22101,39,0,431.0,0.0,77.0,Javascript,NaoTipada,5.597402597402597,1644,87,0.0,0.0
mochajs/mocha,https://github.com/mochajs/mocha,21993,484,0,3601.0,0.0,2045.0,Javascript,NaoTipada,1.760880195599022,4799,1755,0.0,0.0
goldfire/howler.js,https://github.com/goldfire/howler.js,21639,94,22,889.0,21.0,263.0,Javascript,NaoTipada,3.3802281368821294,288,179,845.0102777777778,43.0
bevacqua/dragula,https://github.com/bevacqua/dragula,21524,40,10,366.0,17.0,189.0,Javascript,NaoTipada,1.9365079365079363,373,275,307.2911111111111,27.0
jlmakes/scrollreveal,https://github.com/jlmakes/scrollreveal,21495,22,9,950.0,72.0,53.0,Javascript,NaoTipada,17.92452830188679,135,4,82.60430555555556,81.0
vuejs/vuepress,https://github.com/vuejs/vuepress,21492,428,0,2145.0,81.0,1216.0,Javascript,NaoTipada,1.7639802631578947,749,47,145.14666666666668,81.0
highlightjs/highlight.js,https://github.com/highlightjs/highlight.js,21466,639,26,6508.0,493.0,1801.0,Javascript,NaoTipada,3.613548028872848,989,513,25.777638888888887,519.0
chenglou/react-motion,https://github.com/chenglou/react-motion,21456,72,1,809.0,15.0,228.0,Javascript,NaoTipada,3.548245614035088,514,45,421.68361111111113,16.0
jaredhanson/passport,https://github.com/jaredhanson/passport,21439,34,1,617.0,2.0,150.0,Javascript,NaoTipada,4.113333333333333,1648,593,1754.5087499999995,3.0
validatorjs/validator.js,https://github.com/validatorjs/validator.js,21239,445,0,2205.0,0.0,1221.0,Javascript,NaoTipada,1.805896805896806,300,1,0.0,0.0
pugjs/pug,https://github.com/pugjs/pug,21224,252,13,2572.0,108.0,853.0,Javascript,NaoTipada,3.015240328253224,1551,910,1592.5569444444443,121.0
zadam/trilium,https://github.com/zadam/trilium,21079,82,0,6374.0,378.0,286.0,Javascript,NaoTipada,22.286713286713287,30119,9193,23.12680555555556,378.0
gchq/CyberChef,https://github.com/gchq/CyberChef,21068,225,71,3570.0,170.0,613.0,Javascript,NaoTipada,5.823817292006526,6510,456,677.7569444444443,241.0
paularmstrong/normalizr,https://github.com/paularmstrong/normalizr,20985,60,0,455.0,0.0,193.0,Javascript,NaoTipada,2.357512953367876,402,10,0.0,0.0
postcss/autoprefixer,https://github.com/postcss/autoprefixer,20972,192,5,2610.0,95.0,335.0,Javascript,NaoTipada,7.791044776119403,463,82,142.71194444444444,100.0
necolas/react-native-web,https://github.com/necolas/react-native-web,20722,166,7,1930.0,122.0,699.0,Javascript,NaoTipada,2.761087267525036,3290,94,74.18847222222223,129.0
ai/nanoid,https://github.com/ai/nanoid,20681,119,0,968.0,0.0,202.0,Javascript,NaoTipada,4.792079207920792,258,12,0.0,0.0
js-cookie/js-cookie,https://github.com/js-cookie/js-cookie,20626,48,0,868.0,92.0,256.0,Javascript,NaoTipada,3.390625,249,71,1.4925000000000002,92.0
winstonjs/winston,https://github.com/winstonjs/winston,20463,356,74,1515.0,65.0,917.0,Javascript,NaoTipada,1.6521264994547438,546,147,2628.213611111112,139.0
Meituan-Dianping/mpvue,https://github.com/Meituan-Dianping/mpvue,20424,166,3,2328.0,22.0,148.0,Javascript,NaoTipada,15.72972972972973,2986,597,89.2526388888889,25.0
avajs/ava,https://github.com/avajs/ava,20338,300,11,1965.0,233.0,1378.0,Javascript,NaoTipada,1.4259796806966618,2727,36,812.2580555555555,244.0
eligrey/FileSaver.js,https://github.com/eligrey/FileSaver.js,20320,58,0,332.0,6.0,163.0,Javascript,NaoTipada,2.03680981595092,59,26,5238.63,6.0
benweet/stackedit,https://github.com/benweet/stackedit,20306,9,29,313.0,69.0,132.0,Javascript,NaoTipada,2.371212121212121,4668,321,476.1588888888889,98.0
petkaantonov/bluebird,https://github.com/petkaantonov/bluebird,20288,243,11,2112.0,57.0,550.0,Javascript,NaoTipada,3.84,9589,5362,380.90972222222223,68.0
parse-community/parse-server,https://github.com/parse-community/parse-server,20226,298,0,4179.0,231.0,4135.0,Javascript,NaoTipada,1.0106408706166867,16870,864,515.2186111111112,231.0
chalk/chalk,https://github.com/chalk/chalk,20109,56,0,347.0,20.0,172.0,Javascript,NaoTipada,2.0174418604651163,112,3,517.4193055555556,20.0
philc/vimium,https://github.com/philc/vimium,20074,145,0,4501.0,0.0,1033.0,Javascript,NaoTipada,4.357212003872217,3088,298,0.0,0.0
shimohq/chinese-programmer-wrong-pronunciation,https://github.com/shimohq/chinese-programmer-wrong-pronunciation,20043,91,0,445.0,0.0,173.0,Javascript,NaoTipada,2.572254335260116,97,12,0.0,0.0
enzymejs/enzyme,https://github.com/enzymejs/enzyme,19974,367,26,2012.0,135.0,810.0,Javascript,NaoTipada,2.4839506172839507,5746,320,743.7266666666667,161.0
